forward_flops_per_image,backward_flops_per_image,adapter_forward_flops_per_image,block_forward_flops,wall_time_seconds,updates,images_seen,input_views_seen,estimated_training_flops,training_compute,extra_params,profiling_forward_flops,peak_memory_bytes,precision,layer_id,width,training_seed,selection_cost,reference_total_compute,model_fingerprint
9217281792,8354198400,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",1076.8524260930717,1000,127680,255360,4487053181829120,4487053181829120,25760,9207220608,9424534528,float32,0,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,8354198400,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",1080.9596341112629,1000,127680,255360,4487053181829120,4487053181829120,25760,9207220608,9424423936,float32,0,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,7596659328,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",1033.5499010412022,1000,127680,255360,4293608004403200,4293608004403200,25760,9207220608,8646294528,float32,1,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,7596659328,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",1024.2422392480075,1000,127680,255360,4293608004403200,4293608004403200,25760,9207220608,8646294528,float32,1,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,6839120256,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",973.2994427289814,1000,127680,255360,4100162826977280,4100162826977280,25760,9207220608,7868427264,float32,2,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,6839120256,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",975.9370627934113,1000,127680,255360,4100162826977280,4100162826977280,25760,9207220608,7868427264,float32,2,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,6081581184,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",915.161223968491,1000,127680,255360,3906717649551360,3906717649551360,25760,9207220608,7090560000,float32,3,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,6081581184,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",920.6908484669402,1000,127680,255360,3906717649551360,3906717649551360,25760,9207220608,7090560000,float32,3,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,5324042112,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",867.4648956963792,1000,127680,255360,3713272472125440,3713272472125440,25760,9207220608,6312692736,float32,4,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,5324042112,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",859.9018055647612,1000,127680,255360,3713272472125440,3713272472125440,25760,9207220608,6312692736,float32,4,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,4566503040,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",813.3099992489442,1000,127680,255360,3519827294699520,3519827294699520,25760,9207220608,5534825472,float32,5,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,4566503040,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",817.0404636254534,1000,127680,255360,3519827294699520,3519827294699520,25760,9207220608,5534825472,float32,5,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,3808963968,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",757.4618197241798,1000,127680,255360,3326382117273600,3326382117273600,25760,9207220608,4756958208,float32,6,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,3808963968,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",766.7583200316876,1000,127680,255360,3326382117273600,3326382117273600,25760,9207220608,4756958208,float32,6,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,3051424896,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",714.1379866627976,1000,127680,255360,3132936939847680,3132936939847680,25760,9207220608,3979090944,float32,7,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,3051424896,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",707.1177501706406,1000,127680,255360,3132936939847680,3132936939847680,25760,9207220608,3979090944,float32,7,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,2293885824,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",657.9716282393783,1000,127680,255360,2939491762421760,2939491762421760,25760,9207220608,3201223680,float32,8,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,2293885824,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",639.383820431307,1000,127680,255360,2939491762421760,2939491762421760,25760,9207220608,3201223680,float32,8,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,1536346752,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",609.8314296985045,1000,127680,255360,2746046584995840,2746046584995840,25760,9207220608,2423356416,float32,9,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,1536346752,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",571.1443265816197,1000,127680,255360,2746046584995840,2746046584995840,25760,9207220608,2423356416,float32,9,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,778807680,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",487.26333045680076,1000,127680,255360,2552601407569920,2552601407569920,25760,9207220608,1645489152,float32,10,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,778807680,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",553.7107131946832,1000,127680,255360,2552601407569920,2552601407569920,25760,9207220608,1645489152,float32,10,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,21268608,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",508.878547209315,1000,127680,255360,2359156230144000,2359156230144000,25760,9207220608,900220416,float32,11,32,1,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
9217281792,21268608,10061184,"[757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072, 757539072]",509.24566520843655,1000,127680,255360,2359156230144000,2359156230144000,25760,9207220608,900220416,float32,11,32,2,0,82154512943677440,274f49f21a03df6f7da7f330fed2fe31ff1b6bdd1be8fc9ce8088bf297fdd4e6
